"Key:",,"                     Sportsman Channel Schedule - (2/03/2014 - 02/09/2014)",,,,,,,,,,
,,03/24/14,03/30/14,,,,,,,,,
,,,,,,,,,,,,
"Series Titles","Series ID","Episode Title","Episode Description","New Episode",,,"Timeslotes (ALL TIMES EASTERN)  ",,,,,
"100% Real Hunting",1000,"Brenda KS Whitetail","If Brenda Valentine is too sick with the flu to hunt, she’s truly sick!  But when she’s in Kansas hunting whitetails, she’ll find the strength to go anyway! Big Kansas bucks pull Brenda out of the sick bed and into a stand where she won’t regret her choice. Multiple cameras, no recreations, its 100% Real Hunting!","NO","THU 10:30AM","SAT 6:00AM",,,,,,
"100% Real Hunting",1000,"Allen Treadwell Alaska Black Bear","Allen Treadwell is deep in Alaska bear country, but the bruins are high in the mountains, so         there’s only one choice: Climb! Allen’s only chance is a last-day, four-hour-march, up-hill where exhaustion and a fast moving bear may prove too much of a challenge! Multiple cameras, no recreations, its 100% Real Hunting!","YES","SAT 9:30PM","SUN 12:30AM",,,,,,
"Addictive Fishing",1002,"San Clemente","Join us this week as Capt. Blair Wiggins fishes for calico bass 50 miles off of California around San Clemente Island with Justin Reynolds.","NO","WED 3:00PM","FRI 2:00AM",,,,,,
"Addictive Fishing",1002,"Catalina Blue","Join us this week as Capt. Blair Wiggins heads out to Southern California to fish off of Catalina Island for Calico Bass with Eric Dent.","NO","SUN 10:00AM",,,,,,,
"Alaska's Fishing Paradise",1004,"Local Heroes","A brand new ship is a big deal especially when it’s named after owner Mark Power’s beloved mother.  Join in on Captain Andy Schultz as he heads out on the maiden voyage of the Stella Mae guiding a spirited bunch of anglers who want to make this first trip a memorable one.  Then we’ll meet up with veteran Captain Garfield George and his crew of fishermen who hit the mother lode on a  Silver run. Tune in and find out why Whalers Cove is a fisherman’s paradise.    ","NO","WED 7:30AM","FRI 3:30AM",,,,,,
"Alaska's Fishing Paradise",1004,"Monster From the Deep","It’s early July at Whalers Cove Lodge and the bite is on. Join Captain Andy Schultz and his boatload of avid fishermen as they ply the Inside Passage for salmon and halibut.  Later, meet Captain Doug McQuilliam and his clients Larry and Wilma who find the deep waters of Chatham Strait harbor some very large dwellers.","NO","SUN 2:30PM",,,,,,,
"AROtv",1009,"Getting Stung","Zach and Jerry put their bows away  as the Missouri Firearms season opens. High winds and warm temps will not make it easy on the guys as the attempt to fill their tags with their crossbows. ","NO","WED 4:00PM","FRI 9:30AM",,,,,,
"AROtv",1009,"Getting Stung","Zach and Jerry put their bows away  as the Missouri Firearms season opens. High winds and warm temps will not make it easy on the guys as the attempt to fill their tags with their crossbows. ","NO","SUN 12:30PM",,,,,,,
"Bowhunter TV",1016,"Winter Bull","Get ready to throw another log on the fire as “Hunting Whitetails” Columnist C.J. Winand heads to northern Alberta in search of wood bison. This is a true endurance test featuring long days, plunging temperatures, thigh-deep snow – and one big, wooly critter. In “Tech Talk,” Mike Carney and Equipment Editor Tony Peterson talk about what you can learn from a shooting machine, and later, in the “Moment of Truth” segment, Editor Curt Wells will teach you how to prep for cold weather bowhunting.","NO","TUE 7:30AM","WED 9:00AM",,,,,,
